palabra,sentimiento,word
odioso,miedo,hateful
odioso,negativo,hateful
odioso,tristeza,hateful
odioso,enfado,odious
odioso,asco,odious
odioso,miedo,odious
odioso,negativo,odious
odontología,miedo,dentistry
ofender,enfado,offend
ofender,asco,offend
ofender,negativo,offend
ofendida,enfado,offended
ofendida,negativo,offended
ofendida,tristeza,offended
ofendido,enfado,offended
ofendido,negativo,offended
ofendido,tristeza,offended
ofensa,enfado,offense
ofensa,asco,offense
ofensa,miedo,offense
ofensa,negativo,offense
ofensa,tristeza,offense
ofensiva,enfado,offensive
ofensiva,asco,offensive
ofensiva,negativo,offensive
oferta,positivo,offer
oferta,alegría,tender
oferta,positivo,tender
oferta,confianza,tender
oficial,confianza,journeyman
oficial,positivo,officer
oficial,confianza,officer
oficial,confianza,official
ofrecer amistad,alegría,befriend
ofrecer amistad,positivo,befriend
ofrecer amistad,confianza,befriend
ofrecimiento,confianza,offering
ogro,asco,ogre
ogro,miedo,ogre
ogro,negativo,ogre
oleada,sorpresa,surge
oler,enfado,smell
oler,asco,smell
oler,negativo,smell
olfativo,anticipación,olfactory
olfativo,negativo,olfactory
oligarquía,negativo,oligarchy
olor,negativo,odor
olvida,enfado,oblivion
olvida,miedo,oblivion
olvida,negativo,oblivion
olvidada,miedo,forgotten
olvidada,negativo,forgotten
olvidada,tristeza,forgotten
olvidado,miedo,forgotten
olvidado,negativo,forgotten
olvidado,tristeza,forgotten
olvidar,negativo,forget
olvido,enfado,oblivion
olvido,miedo,oblivion
olvido,negativo,oblivion
ominoso,anticipación,ominous
ominoso,miedo,ominous
ominoso,negativo,ominous
omitir,negativo,omit
omitir,negativo,skip
omnipotencia,miedo,omnipotence
omnipotencia,negativo,omnipotence
omnipotencia,positivo,omnipotence
omnisciente,positivo,omniscient
omnisciente,confianza,omniscient
oneroso,enfado,onerous
oneroso,negativo,onerous
oneroso,tristeza,onerous
opaco,negativo,opaque
opción,positivo,option
opcional,positivo,optional
ópera,enfado,opera
ópera,anticipación,opera
ópera,miedo,opera
ópera,alegría,opera
ópera,positivo,opera
ópera,tristeza,opera
ópera,sorpresa,opera
ópera,confianza,opera
operación,miedo,operation
operación,confianza,operation
operístico,negativo,operatic
opiáceo,negativo,opiate
opio,enfado,opium
opio,asco,opium
opio,miedo,opium
opio,negativo,opium
opio,tristeza,opium
oponerse a,negativo,oppose
oportunidad,sorpresa,chance
oportunidad,anticipación,opportunity
oportunidad,positivo,opportunity
oportuno,alegría,opportune
oportuno,positivo,opportune
oportuno,positivo,timely
oposición,enfado,opposition
oposición,negativo,opposition
opresión,enfado,oppression
opresión,asco,oppression
opresión,miedo,oppression
opresión,negativo,oppression
opresión,tristeza,oppression
opresivo,enfado,oppressive
opresivo,asco,oppressive
opresivo,miedo,oppressive
opresivo,negativo,oppressive
opresivo,tristeza,oppressive
opresor,enfado,oppressor
opresor,miedo,oppressor
opresor,negativo,oppressor
opresor,tristeza,oppressor
oprimir,enfado,oppress
oprimir,asco,oppress
oprimir,miedo,oppress
oprimir,negativo,oppress
oprimir,tristeza,oppress
optimismo,anticipación,optimism
optimismo,alegría,optimism
optimismo,positivo,optimism
optimismo,sorpresa,optimism
optimismo,confianza,optimism
optimista,positivo,optimist
optimista,confianza,optimist
optimista,positivo,sanguine
opuesto,enfado,opposed
opuesto,miedo,opposed
opuesto,negativo,opposed
oración,positivo,oration
oráculo,anticipación,oracle
oráculo,positivo,oracle
oráculo,confianza,oracle
orar,anticipación,pray
orar,miedo,pray
orar,alegría,pray
orar,positivo,pray
orar,sorpresa,pray
orar,confianza,pray
orco,enfado,orc
orco,asco,orc
orco,miedo,orc
orco,negativo,orc
ordalías,enfado,ordeal
ordalías,negativo,ordeal
ordalías,sorpresa,ordeal
ordenación,anticipación,ordination
ordenación,alegría,ordination
ordenación,positivo,ordination
ordenación,confianza,ordination
ordenada,positivo,ordained
ordenada,confianza,ordained
ordenada,positivo,orderly
ordenado,positivo,ordained
ordenado,confianza,ordained
ordenado,positivo,orderly
ordenanza,confianza,ordinance
orgánico,positivo,organic
organización,anticipación,organization
organización,alegría,organization
organización,positivo,organization
organización,sorpresa,organization
organización,confianza,organization
organizada,positivo,organized
organizado,positivo,organized
organizar,positivo,organize
organo,anticipación,organ
organo,alegría,organ
orgasmo,anticipación,orgasm
orgasmo,alegría,orgasm
orgasmo,positivo,orgasm
orgullo,alegría,pride
orgullo,positivo,pride
orgulloso,anticipación,proud
orgulloso,alegría,proud
orgulloso,positivo,proud
orgulloso,confianza,proud
originalidad,positivo,originality
originalidad,sorpresa,originality
oro,positivo,gold
oropel,alegría,tinsel
oropel,positivo,tinsel
orquesta,enfado,orchestra
orquesta,alegría,orchestra
orquesta,positivo,orchestra
orquesta,tristeza,orchestra
orquesta,confianza,orchestra
ortiga,enfado,nettle
ortiga,asco,nettle
ortiga,negativo,nettle
ortodoxia,confianza,orthodoxy
ortografía,positivo,spelling
orzuelo,asco,sty
orzuelo,negativo,sty
osco,enfado,crabby
osco,negativo,crabby
oscurecer,miedo,darken
oscurecer,negativo,darken
oscurecer,tristeza,darken
oscurecida,miedo,darkened
oscurecida,negativo,darkened
oscurecida,tristeza,darkened
oscurecido,miedo,darkened
oscurecido,negativo,darkened
oscurecido,tristeza,darkened
oscuridad,enfado,darkness
oscuridad,miedo,darkness
oscuridad,negativo,darkness
oscuridad,tristeza,darkness
oscuridad,negativo,gloom
oscuridad,tristeza,gloom
oscuridad,negativo,obscurity
oscuro,tristeza,dark
oso,enfado,bear
oso,miedo,bear
oso parda,miedo,grizzly
oso parda,negativo,grizzly
oso pardo,miedo,grizzly
oso pardo,negativo,grizzly
osuno,enfado,bearish
osuno,miedo,bearish
otoño,negativo,fall
otoño,tristeza,fall
ovación,negativo,ovation
ovación,tristeza,ovation
oxidación,negativo,oxidation
oxidada,negativo,rusty
oxidado,negativo,rusty
paciencia,positivo,forbearance
paciencia,anticipación,patience
paciencia,positivo,patience
paciencia,confianza,patience
paciente,anticipación,patient
paciente,positivo,patient
pacífico,positivo,peaceable
pacífico,anticipación,peaceful
pacífico,alegría,peaceful
pacífico,positivo,peaceful
pacífico,sorpresa,peaceful
pacífico,confianza,peaceful
pacífico,positivo,pacific
pacotilla,enfado,shoddy
pacotilla,asco,shoddy
pacotilla,negativo,shoddy
pacto,positivo,accord
pacto,confianza,accord
pacto,positivo,covenant
pacto,confianza,covenant
pacto,confianza,pact
padre,confianza,father
paga,anticipación,pay
paga,alegría,pay
paga,positivo,pay
paga,confianza,pay
pagado en exceso,negativo,overpaid
pagano,miedo,heathen
pagano,negativo,heathen
pagar,enfado,repay
pagar,anticipación,repay
pagar,alegría,repay
pagar,positivo,repay
pagar,confianza,repay
pago,negativo,payment
paja,enfado,chaff
paja,miedo,chaff
paja,negativo,chaff
palabra,positivo,word
palabra,confianza,word
palabras,enfado,words
palabras,negativo,words
palanca,enfado,pry
palanca,anticipación,pry
palanca,negativo,pry
palanca,confianza,pry
paleta,anticipación,paddle
paleta,positivo,paddle
paliativo,positivo,palliative
pálida,miedo,wan
pálida,negativo,wan
pálida,tristeza,wan
pálido,miedo,wan
pálido,negativo,wan
pálido,tristeza,wan
paliza,enfado,beating
paliza,miedo,beating
paliza,negativo,beating
paliza,tristeza,beating
paloma,anticipación,dove
paloma,alegría,dove
paloma,positivo,dove
paloma,confianza,dove
paloma,negativo,pigeon
palpable,sorpresa,palpable
palpitar,miedo,throb
palpitar,negativo,throb
palpitar,tristeza,throb
pan,negativo,loaf
panacea,positivo,panacea
pandemia,miedo,pandemic
pandemia,negativo,pandemic
pandemia,tristeza,pandemic
pandilla,enfado,gang
pandilla,miedo,gang
pandilla,negativo,gang
pandilla,miedo,posse
pánico,miedo,panic
pánico,negativo,panic
panier,positivo,panier
pantano,negativo,bog
pantano,asco,swamp
pantano,miedo,swamp
pantano,negativo,swamp
pantanoso,asco,swampy
pantanoso,miedo,swampy
pantanoso,negativo,swampy
pañal,asco,diaper
pañal,asco,nappy
pañal,negativo,nappy
papa,positivo,pope
papar moscas,sorpresa,gawk
paperas,negativo,mumps
par termoeléctrico,anticipación,thermocouple
paracaídas,miedo,parachute
parada,enfado,standstill
parada,negativo,standstill
paráfrasis,negativo,paraphrase
paráfrasis,positivo,paraphrase
parálisis,asco,palsy
parálisis,miedo,palsy
parálisis,negativo,palsy
parálisis,tristeza,palsy
parálisis,enfado,paralysis
parálisis,anticipación,paralysis
parálisis,miedo,paralysis
parálisis,negativo,paralysis
parálisis,tristeza,paralysis
paralizada,enfado,paralyzed
paralizada,miedo,paralyzed
paralizada,negativo,paralyzed
paralizada,tristeza,paralyzed
paralizada,sorpresa,paralyzed
paralizado,enfado,paralyzed
paralizado,miedo,paralyzed
paralizado,negativo,paralyzed
paralizado,tristeza,paralyzed
paralizado,sorpresa,paralyzed
paranoia,miedo,paranoia
paranoia,negativo,paranoia
parásito,asco,parasite
parásito,miedo,parasite
parásito,negativo,parasite
parásito,enfado,pest
parásito,asco,pest
parásito,miedo,pest
parásito,negativo,pest
parche,negativo,patch
parcial,negativo,biased
parcialidad,enfado,bias
parcialidad,negativo,bias
parda,negativo,dun
pardo,negativo,dun
parecida,confianza,akin
parecido,confianza,akin
paria,asco,outcast
paria,miedo,outcast
paria,negativo,outcast
paria,tristeza,outcast
parientes,anticipación,kindred
parientes,alegría,kindred
parientes,positivo,kindred
parientes,confianza,kindred
parietal,positivo,parietal
parietal,confianza,parietal
parlamento,confianza,parliament
paro,negativo,stoppage
parodia,asco,travesty
parodia,miedo,travesty
parodia,negativo,travesty
parodia,tristeza,travesty
parroquia,confianza,parish
parsimonioso,negativo,parsimonious
parte superior,anticipación,top
parte superior,positivo,top
parte superior,confianza,top
partera,anticipación,midwife
partera,alegría,midwife
partera,negativo,midwife
partera,positivo,midwife
partera,confianza,midwife
partería,positivo,midwifery
participación,positivo,participation
participar,positivo,partake
participar,confianza,partake
particularmente,sorpresa,singularly
partidario,confianza,backer
partidista,negativo,partisan
partir,anticipación,depart
partir,tristeza,depart
pasada,negativo,worn
pasada,tristeza,worn
pasado,negativo,worn
pasado,tristeza,worn
pasado de moda,negativo,passe
pasajero,anticipación,passenger
pasatiempo,positivo,pastime
pasión,anticipación,passion
pasión,alegría,passion
pasión,positivo,passion
pasión,confianza,passion
pasividad,negativo,passivity
pasivo,negativo,passive
pastelería,alegría,pastry
pastelería,positivo,pastry
pasto,positivo,pasture
pastor,alegría,pastor
pastor,positivo,pastor
pastor,confianza,pastor
pastor,positivo,shepherd
pastor,confianza,shepherd
patada,enfado,kick
patada,negativo,kick
patear,enfado,kicking
patentar,positivo,patent
patético,asco,pathetic
patético,negativo,pathetic
patético,tristeza,pathetic
patinar,enfado,skid
patinar,miedo,skid
patinar,negativo,skid
patinar,tristeza,skid
patio de recreo,anticipación,playground
patio de recreo,alegría,playground
patio de recreo,positivo,playground
patio de recreo,sorpresa,playground
patio de recreo,confianza,playground
patraña,enfado,humbug
patraña,asco,humbug
patraña,negativo,humbug
patraña,tristeza,humbug
patriarcal,positivo,patriarchal
patriarcal,confianza,patriarchal
patrimonio,confianza,heritage
patrocinador,positivo,sponsor
patrocinador,confianza,sponsor
patrón,positivo,patron
patrón,confianza,patron
patrulla,confianza,patrol
pavimento,confianza,pavement
pavo real,positivo,peacock
pavor,anticipación,dread
pavor,miedo,dread
pavor,negativo,dread
payaso,anticipación,clown
payaso,alegría,clown
payaso,positivo,clown
payaso,sorpresa,clown
paz,anticipación,peace
paz,alegría,peace
paz,positivo,peace
paz,confianza,peace
peatonal,negativo,pedestrian
pecada,enfado,sin
pecada,asco,sin
pecada,miedo,sin
pecada,negativo,sin
pecada,tristeza,sin
pecada,enfado,trespass
pecada,negativo,trespass
pecado,enfado,sin
pecado,asco,sin
pecado,miedo,sin
pecado,negativo,sin
pecado,tristeza,sin
pecado,enfado,trespass
pecado,negativo,trespass
pecador,enfado,sinner
pecador,asco,sinner
pecador,miedo,sinner
pecador,negativo,sinner
pecador,tristeza,sinner
pecaminoso,enfado,sinful
pecaminoso,asco,sinful
pecaminoso,miedo,sinful
pecaminoso,negativo,sinful
pecaminoso,tristeza,sinful
pecando,asco,sinning
pecando,negativo,sinning
peculiaridad,positivo,peculiarity
peculiaridades,negativo,peculiarities
pedir,anticipación,crave
pedir disculpas,positivo,apologize
pedir disculpas,tristeza,apologize
pedir disculpas,confianza,apologize
pegajoso,asco,sticky
pelea,enfado,quarrel
pelea,negativo,quarrel
pelea,negativo,scrambling
pelea,negativo,scrimmage
pelea,sorpresa,scrimmage
pelea,enfado,tiff
pelea,negativo,tiff
pelea,enfado,tussle
pelea confusa,miedo,melee
pelea confusa,negativo,melee
pelearse,enfado,brawl
pelearse,asco,brawl
pelearse,miedo,brawl
pelearse,negativo,brawl
peligro,miedo,danger
peligro,negativo,danger
peligro,tristeza,danger
peligro,miedo,hazard
peligro,negativo,hazard
peligro,anticipación,jeopardy
peligro,miedo,jeopardy
peligro,negativo,jeopardy
peligro,anticipación,peril
peligro,miedo,peril
peligro,negativo,peril
peligro,tristeza,peril
peligroso,miedo,dangerous
peligroso,negativo,dangerous
peligroso,miedo,hazardous
peligroso,negativo,hazardous
peligroso,anticipación,perilous
peligroso,miedo,perilous
peligroso,negativo,perilous
peligroso,tristeza,perilous
peluda,asco,hairy
peluda,negativo,hairy
peludo,asco,hairy
peludo,negativo,hairy
pena,enfado,penalty
pena,miedo,penalty
pena,negativo,penalty
pena,tristeza,penalty
penal,miedo,penal
penal,negativo,penal
penal,tristeza,penal
penetración,enfado,penetration
penetración,miedo,penetration
penetración,negativo,penetration
penitencia,miedo,penance
penitencia,tristeza,penance
penitenciario,enfado,penitentiary
penitenciario,negativo,penitentiary
penosamente,negativo,painfully
penosamente,tristeza,painfully
pensador,positivo,thinker
pensamiento,anticipación,thought
pensativo,tristeza,pensive
pensativo,positivo,thoughtful
pensativo,confianza,thoughtful
pensión alimenticia,negativo,alimony
peor,miedo,worse
peor,negativo,worse
peor,tristeza,worse
pequeña,negativo,small
pequeño,negativo,petty
percance,asco,mishap
percance,miedo,mishap
percance,negativo,mishap
percance,tristeza,mishap
percance,sorpresa,mishap
perceptible,positivo,perceptible
percibir,positivo,perceive
percibir,confianza,perceive
perder,enfado,forfeit
perder,negativo,forfeit
perder,tristeza,forfeit
perder,enfado,lose
perder,asco,lose
perder,miedo,lose
perder,negativo,lose
perder,tristeza,lose
perder,sorpresa,lose
perder,enfado,misplace
perder,asco,misplace
perder,negativo,misplace
perdición,enfado,bane
perdición,asco,bane
perdición,miedo,bane
perdición,negativo,bane
perdición,enfado,perdition
perdición,asco,perdition
perdición,miedo,perdition
perdición,negativo,perdition
perdición,tristeza,perdition
perdida,negativo,forfeited
pérdida,miedo,forfeiture
pérdida,negativo,forfeiture
pérdida,tristeza,forfeiture
pérdida,enfado,loss
pérdida,miedo,loss
pérdida,negativo,loss
pérdida,tristeza,loss
perdido,negativo,forfeited
perdiendo,enfado,losing
perdiendo,negativo,losing
perdiendo,tristeza,losing
perdió,negativo,lost
perdió,tristeza,lost
perdón,positivo,pardon
perdonada,positivo,forgiven
perdonado,positivo,forgiven
perdonar,positivo,forgive
perecedero,negativo,perishable
perecer,miedo,perish
perecer,negativo,perish
perecer,tristeza,perish
perecer,miedo,perishing
perecer,negativo,perishing
perecer,tristeza,perishing
perecida,negativo,perished
perecida,tristeza,perished
perecido,negativo,perished
perecido,tristeza,perished
perenne,positivo,perennial
perenne,confianza,perennial
perezoso,negativo,lazy
perezoso,asco,sloth
perezoso,negativo,sloth
perfección,anticipación,perfection
perfección,alegría,perfection
perfección,positivo,perfection
perfección,sorpresa,perfection
perfección,confianza,perfection
perfecta,anticipación,perfect
perfecta,alegría,perfect
perfecta,positivo,perfect
perfecta,confianza,perfect
perfecto,anticipación,perfect
perfecto,alegría,perfect
perfecto,positivo,perfect
perfecto,confianza,perfect
peri,sorpresa,peri
pericia,positivo,expertise
pericia,confianza,expertise
periodicidad,confianza,periodicity
periodismo,confianza,journalism
periodista,positivo,journalist
perjudicar,negativo,impair
perjudicar,enfado,prejudice
perjudicar,negativo,prejudice
perjudicial,enfado,deleterious
perjudicial,asco,deleterious
perjudicial,miedo,deleterious
perjudicial,negativo,deleterious
perjudicial,negativo,detrimental
perjudicial,enfado,harmful
perjudicial,asco,harmful
perjudicial,miedo,harmful
perjudicial,negativo,harmful
perjudicial,tristeza,harmful
perjudicial,enfado,injurious
perjudicial,miedo,injurious
perjudicial,negativo,injurious
perjudicial,tristeza,injurious
perjudicial,enfado,prejudicial
perjudicial,negativo,prejudicial
perjurio,miedo,perjury
perjurio,negativo,perjury
perjurio,sorpresa,perjury
permanece,asco,remains
permanece,miedo,remains
permanece,negativo,remains
permanece,positivo,remains
permanece,confianza,remains
permiso,positivo,permission
permitirse,positivo,afford
permuta,confianza,barter
pernicioso,enfado,pernicious
pernicioso,miedo,pernicious
pernicioso,negativo,pernicious
pernicioso,tristeza,pernicious
perpetuación,negativo,perpetuation
perpetuar,anticipación,perpetuate
perpetuidad,anticipación,perpetuity
perpetuidad,positivo,perpetuity
perpetuidad,confianza,perpetuity
perplejidad,negativo,perplexity
perplejidad,tristeza,perplexity
perplejo,negativo,perplexed
perra,enfado,bitch
perra,asco,bitch
perra,miedo,bitch
perra,negativo,bitch
perra,tristeza,bitch
perrera,tristeza,kennel
perrito,anticipación,puppy
perrito,positivo,puppy
perrito,confianza,puppy
perro guardián,positivo,watchdog
perro guardián,confianza,watchdog
persecucion,enfado,persecution
persecucion,asco,persecution
persecucion,miedo,persecution
persecucion,negativo,persecution
persecucion,tristeza,persecution
persecución,negativo,chase
perseguir,enfado,persecute
perseguir,miedo,persecute
perseguir,negativo,persecute
persistencia,positivo,persistence
persistente,positivo,persistent
persistir,anticipación,linger
personal,confianza,personal
personificar,negativo,impersonate
perspectiva,positivo,prospect
perspicacia,positivo,acumen
perspicaz,positivo,shrewd
persuadir,confianza,persuade
pertinente,positivo,pertinent
pertinente,confianza,pertinent
pertinente,positivo,relevant
pertinente,confianza,relevant
perturbación,miedo,perturbation
perturbación,negativo,perturbation
perturbada,enfado,disturbed
perturbada,negativo,disturbed
perturbada,tristeza,disturbed
perturbado,enfado,disturbed
perturbado,negativo,disturbed
perturbado,tristeza,disturbed
perversión,enfado,perversion
perversión,asco,perversion
perversión,negativo,perversion
perversión,tristeza,perversion
perverso,enfado,perverse
perverso,asco,perverse
perverso,miedo,perverse
perverso,negativo,perverse
pervertida,enfado,pervert
pervertida,asco,pervert
pervertida,negativo,pervert
pervertida,asco,perverted
pervertida,negativo,perverted
pervertido,enfado,pervert
pervertido,asco,pervert
pervertido,negativo,pervert
pervertido,asco,perverted
pervertido,negativo,perverted
pesada,negativo,ponderous
pesada,miedo,weighty
pesadamente,negativo,sorely
pesadamente,tristeza,sorely
pesadilla,enfado,bugaboo
pesadilla,miedo,bugaboo
pesadilla,negativo,bugaboo
pesadilla,tristeza,bugaboo
pesadilla,miedo,nightmare
pesadilla,negativo,nightmare
pesado,negativo,ponderous
pesado,miedo,weighty
pesados,negativo,lumbering
pesar,anticipación,weigh
pesar,confianza,weigh
pesca con caña,anticipación,angling
pesca con caña,negativo,angling
pesimismo,enfado,pessimism
pesimismo,miedo,pessimism
pesimismo,negativo,pessimism
pesimismo,tristeza,pessimism
pesimista,miedo,pessimist
pesimista,negativo,pessimist
pesimista,tristeza,pessimist
pésimo,asco,appalling
pésimo,miedo,appalling
pésimo,negativo,appalling
peso,anticipación,heft
peso,miedo,heft
peso,positivo,heft
peso,anticipación,weight
peso,asco,weight
peso,miedo,weight
peso,alegría,weight
peso,negativo,weight
peso,positivo,weight
peso,tristeza,weight
peso,sorpresa,weight
peso,confianza,weight
pestilencia,asco,pestilence
pestilencia,miedo,pestilence
pestilencia,negativo,pestilence
petarda,enfado,banger
petarda,anticipación,banger
petarda,miedo,banger
petarda,negativo,banger
petarda,sorpresa,banger
petardo,enfado,banger
petardo,anticipación,banger
petardo,miedo,banger
petardo,negativo,banger
petardo,sorpresa,banger
petición,anticipación,plea
petición,miedo,plea
petición,negativo,plea
petición,tristeza,plea
petróleo,asco,petroleum
petróleo,negativo,petroleum
petróleo,positivo,petroleum
piadoso,positivo,devotional
piadoso,confianza,devotional
piadoso,alegría,godly
piadoso,positivo,godly
piadoso,confianza,godly
piadoso,asco,pious
piadoso,positivo,pious
piadoso,tristeza,pious
piadoso,confianza,pious
picadillo,negativo,hash
picadura,enfado,sting
picadura,miedo,sting
picadura,negativo,sting
picar,negativo,chop
picar,anticipación,poke
picar,negativo,poke
pícaro,asco,rogue
pícaro,negativo,rogue
picea,positivo,spruce
picnic,anticipación,picnic
picnic,alegría,picnic
picnic,positivo,picnic
picnic,sorpresa,picnic
picnic,confianza,picnic
picotear,positivo,peck
pie,confianza,footing
piedad,positivo,piety
piedad,positivo,ruth
piedra,enfado,stone
piedra,negativo,stone
piedra clave,positivo,keystone
pilar,positivo,mainstay
pilar,confianza,mainstay
píldora,positivo,pill
píldora,confianza,pill
pillaje,enfado,pillage
pillaje,asco,pillage
pillaje,miedo,pillage
pillaje,negativo,pillage
pilluelo,negativo,urchin
piloto,positivo,pilot
piloto,confianza,pilot
pimenton,positivo,paprika
pináculo,positivo,pinnacle
pinchazo,enfado,jab
pinchazo,enfado,prick
pinchazo,asco,prick
pinchazo,miedo,prick
pinchazo,negativo,prick
pinchazo,sorpresa,prick
pino,negativo,pine
pino,tristeza,pine
pintoresco,alegría,picturesque
pintoresco,positivo,picturesque
pintoresco,alegría,quaint
pintoresco,positivo,quaint
pintoresco,confianza,quaint
piñón,miedo,pinion
piñón,negativo,pinion
piojo,asco,louse
piojo,negativo,louse
pionero,positivo,pioneer
piqué,enfado,pique
piqué,negativo,pique
piquete,enfado,picket
piquete,anticipación,picket
piquete,miedo,picket
piquete,negativo,picket
piquetes,enfado,picketing
piquetes,negativo,picketing
pirata,enfado,pirate
pirata,negativo,pirate
piratería,negativo,piracy
piscina,positivo,pool
pista,anticipación,clue
pista,anticipación,track
pistola,enfado,gun
pistola,miedo,gun
pistola,negativo,gun
pistola,negativo,pistol
pivote,positivo,pivot
pivote,confianza,pivot
pizarra,positivo,slate
placa,confianza,badge
plácida,positivo,placid
plácido,positivo,placid
plaga,asco,blight
plaga,miedo,blight
plaga,negativo,blight
plaga,tristeza,blight
plaga,asco,plague
plaga,miedo,plague
plaga,negativo,plague
plaga,tristeza,plague
plagio,asco,plagiarism
plagio,negativo,plagiarism
plan,anticipación,plan
planchar,positivo,iron
planchar,confianza,iron
planificación,anticipación,planning
planificación,positivo,planning
planificación,confianza,planning
platija,miedo,flounder
platija,negativo,flounder
platija,tristeza,flounder
platija,sorpresa,fluke
playa,alegría,beach
plenario,positivo,plenary
plexo,positivo,plexus
plomada,miedo,plummet
plomada,negativo,plummet
población,positivo,population
pobre,negativo,pauper
pobre,tristeza,pauper
pobreza,enfado,poverty
pobreza,asco,poverty
pobreza,miedo,poverty
pobreza,negativo,poverty
pobreza,tristeza,poverty
poco dispuesto,enfado,loath
poco dispuesto,negativo,loath
poco escrupuloso,negativo,unscrupulous
poco interesante,negativo,uninteresting
poco interesante,tristeza,uninteresting
poco pagada,enfado,underpaid
poco pagada,negativo,underpaid
poco pagada,tristeza,underpaid
poco pagado,enfado,underpaid
poco pagado,negativo,underpaid
poco pagado,tristeza,underpaid
poco riguroso,asco,sloppy
poco riguroso,negativo,sloppy
poderosamente,miedo,powerfully
poderosamente,positivo,powerfully
poderoso,enfado,mighty
poderoso,miedo,mighty
poderoso,alegría,mighty
poderoso,positivo,mighty
poderoso,confianza,mighty
poderoso,enfado,powerful
poderoso,anticipación,powerful
poderoso,asco,powerful
poderoso,miedo,powerful
poderoso,alegría,powerful
poderoso,positivo,powerful
poderoso,confianza,powerful
podrida,asco,rotting
podrida,negativo,rotting
podrido,asco,rotting
podrido,negativo,rotting
polaco,positivo,polish
polaridad,sorpresa,polarity
polémica,enfado,polemic
polémica,asco,polemic
polémica,negativo,polemic
polémico,enfado,controversial
polémico,negativo,controversial
policía,miedo,cop
policía,confianza,cop
policía,miedo,police
policía,positivo,police
policía,confianza,police
policía,miedo,policeman
policía,positivo,policeman
policía,confianza,policeman
poligamia,asco,polygamy
poligamia,negativo,polygamy
polio,miedo,polio
polio,negativo,polio
polio,tristeza,polio
política,confianza,policy
política,enfado,politics
pollo,miedo,chicken
polvo,negativo,dust
pólvora,miedo,gunpowder
pompa,negativo,pomp
pomposo,asco,pompous
pomposo,negativo,pompous
poner en peligro,anticipación,endanger
poner en peligro,miedo,endanger
poner en peligro,negativo,endanger
poner en peligro,enfado,jeopardize
poner en peligro,miedo,jeopardize
poner en peligro,negativo,jeopardize
pontífice,confianza,pontiff
popa,negativo,stern
popular,negativo,pop
popular,sorpresa,pop
popularidad,positivo,popularity
popularizada,positivo,popularized
popularizado,positivo,popularized
popurrí,positivo,medley
por ley,confianza,bylaw
por mal camino,miedo,astray
por mal camino,negativo,astray
por último,anticipación,ultimately
por último,positivo,ultimately
porno,negativo,porno
pornografía,asco,porn
pornografía,negativo,porn
pornografía,asco,pornography
pornografía,negativo,pornography
pornográfico,negativo,pornographic
portador,negativo,bearer
portátil,positivo,portable
portavoz,confianza,spokesman
portero,asco,janitor
portón,confianza,gate
poseer,anticipación,possess
poseer,alegría,possess
poseer,positivo,possess
poseer,confianza,possess
poseída,enfado,possessed
poseída,asco,possessed
poseída,miedo,possessed
poseída,negativo,possessed
poseído,enfado,possessed
poseído,asco,possessed
poseído,miedo,possessed
poseído,negativo,possessed
posesión,enfado,possession
posesión,asco,possession
posesión,miedo,possession
posesión,negativo,possession
posibilidad,anticipación,possibility
posterior,negativo,rear
postigo,positivo,wicket
póstumo,negativo,posthumous
póstumo,tristeza,posthumous
potable,positivo,potable
potencia,positivo,potency
pow,enfado,pow
práctica,positivo,practice
práctica,anticipación,practise
práctica,positivo,practise
práctico,positivo,handy
prada,positivo,meadow
prado,positivo,meadow
precario,anticipación,precarious
precario,miedo,precarious
precario,negativo,precarious
precario,tristeza,precarious
precaución,enfado,caution
precaución,anticipación,caution
precaución,miedo,caution
precaución,negativo,caution
precaución,positivo,precaution
precedencia,positivo,precedence
precedencia,confianza,precedence
precedente,positivo,foregoing
preceder,positivo,precede
precioso,anticipación,precious
precioso,alegría,precious
precioso,positivo,precious
precioso,sorpresa,precious
precipicio,miedo,precipice
precipitada,enfado,dashed
precipitada,miedo,dashed
precipitada,negativo,dashed
precipitada,tristeza,dashed
precipitado,enfado,dashed
precipitado,miedo,dashed
precipitado,negativo,dashed
precipitado,tristeza,dashed
precisión,positivo,precision
preciso,positivo,accurate
preciso,confianza,accurate
preciso,positivo,precise
precursor,positivo,forerunner
precursor,anticipación,precursor
predecir,anticipación,predict
predicamento,miedo,predicament
predicamento,negativo,predicament
predicción,anticipación,prediction
predilección,anticipación,predilection
predilección,positivo,predilection
predisponer,anticipación,predispose
predispuesto,asco,prejudiced
predispuesto,miedo,prejudiced
predispuesto,negativo,prejudiced
predominante,positivo,predominant
predominante,confianza,predominant
predominante,confianza,prevalent
preeminente,positivo,preeminent
preferir,positivo,prefer
preferir,confianza,prefer
pregunta,positivo,question
preliminar,anticipación,preliminary
prematuro,sorpresa,premature
prematuro,negativo,untimely
premeditada,miedo,premeditated
premeditada,negativo,premeditated
premeditado,miedo,premeditated
premeditado,negativo,premeditated
premio,anticipación,award
premio,alegría,award
premio,positivo,award
premio,sorpresa,award
premio,confianza,award
preocupación,anticipación,worry
preocupación,miedo,worry
preocupación,negativo,worry
preocupación,tristeza,worry
preocupada,miedo,concerned
preocupada,tristeza,concerned
preocupada,negativo,worried
preocupada,tristeza,worried
preocupado,miedo,concerned
preocupado,tristeza,concerned
preocupado,negativo,worried
preocupado,tristeza,worried
